,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
35,1985,Switzerland,393.7065487281345,38.528772671339745,10.289319593771932,10.218507401898103,1484.4663235597764,15169.03011516404,0.441442668
36,1986,Switzerland,384.98992075443414,37.63248465000804,10.336827012633284,10.230255172756761,1416.2039009330906,14488.127283199054,0.520391611
37,1987,Switzerland,376.70642647576767,36.831701581418415,10.36641530671944,10.22777689602633,1356.5742413826597,13874.73868375801,0.628115755
38,1988,Switzerland,374.13582244491806,36.5356563060209,10.38846931305194,10.240292915807354,1334.8541817116845,13669.297820617985,0.734943056
39,1989,Switzerland,372.51742605312273,36.339086818783066,10.413780638529046,10.251149895725357,1320.5292308230532,13536.943086854028,0.808536056
40,1990,Switzerland,370.94177746123626,36.05114741365068,10.441441843690372,10.289319593771932,1299.6852298407723,13372.876701136634,1.026873072
41,1991,Switzerland,370.7422757781277,35.86615847638935,10.437892249137159,10.336827012633284,1286.3813238534758,13297.101216955574,1.249826024
42,1992,Switzerland,368.79048631238396,35.57550757910852,10.444555301336138,10.36641530671944,1265.6167395112075,13119.90874090933,1.102521072
43,1993,Switzerland,367.56976666680157,35.38247605015222,10.45234665420122,10.38846931305194,1251.9196114395954,13005.528465848147,0.910715566
44,1994,Switzerland,365.4244960946974,35.090473746171966,10.475139974385437,10.413780638529046,1231.341347730784,12822.9186864191,0.797158411
45,1995,Switzerland,363.35396856877827,34.79921394077853,10.491391707758211,10.441441843690372,1210.9852908960747,12644.432488455832,0.668242326
46,1996,Switzerland,361.13116012799696,34.598092364658164,10.511090202488349,10.437892249137159,1197.0279952734177,12494.449233864598,0.441636407
47,1997,Switzerland,358.25031182261165,34.300197709401935,10.549686652997517,10.444555301336138,1176.5035629040617,12288.056524970472,0.24089121
48,1998,Switzerland,356.45281962154496,34.1026595667177,10.593894421870559,10.45234665420122,1162.9913895234422,12155.989159150178,0.297135766
