,Year,Country,IVlnGGm5,IVGinim5,lnGDPPC,lnGDPPCm5,IVGini2m5,IVlnGG2m5,n
343,2013,United Arab Emirates,351.19414811416345,31.740679436699182,11.167487152957484,11.06448111214992,1007.4707311032982,11147.140875336314,0.997641826
344,2014,United Arab Emirates,346.5756621650899,31.55585844577244,11.192733974822708,10.98292612640113,995.7722022496279,10936.492536031428,0.956397624
345,2015,United Arab Emirates,344.9958691802557,31.351941490723725,11.221850978115445,11.003971453644475,982.9442352377638,10816.290305080753,0.911950036
346,2016,United Arab Emirates,344.0973295571908,31.03651530177403,11.236855707846614,11.086854507069045,963.2652820772536,10679.582034101333,0.863868923
347,2017,United Arab Emirates,344.26306784627536,30.928297834050777,11.24692005878457,11.131005970437078,956.55960691175,10647.470695613634,0.819744473
348,2018,United Arab Emirates,343.08204544648163,30.721507958540453,11.243709415846276,11.167487152957484,943.8110512466644,10539.997789616424,0.789450108
589,1979,Australia,363.2300738694328,36.55037868061237,10.035655516113545,9.937792356228119,1335.9301816961631,13276.196748114571,1.08064227
590,1980,Australia,358.7451485615943,36.04774471650843,10.042031361984186,9.951944327804322,1299.4398991465616,12931.953533634243,1.21894271
591,1981,Australia,363.7327027450127,36.4423275213132,10.059122844067577,9.981050264483919,1328.0432351706618,13255.266283646213,1.561794161
592,1982,Australia,367.69111374939393,36.84250845032849,10.042031361984186,9.980078154697841,1357.370428912526,13546.66296542274,1.733743929
593,1983,Australia,372.2617514965468,37.23946480424118,10.02998803614547,9.996431298178866,1386.7777389063176,13862.828392820833,1.368501459
594,1984,Australia,376.6598726438022,37.5321643951435,10.086184039035157,10.035655516113545,1408.6633641840772,14136.860261120997,1.200542766
595,1985,Australia,381.90827102220294,38.03097772309112,10.123706832333092,10.042031361984186,1446.355266574253,14524.344947509646,1.332096835
596,1986,Australia,386.54992720431267,38.42779665746727,10.131260372234,10.059122844067577,1476.6955559476526,14854.262000566103,1.446502063
597,1987,Australia,387.9334898393935,38.63097772309112,10.164735809883883,10.042031361984186,1492.3524398419625,14986.250004026606,1.521138904
598,1988,Australia,392.50572065440747,39.13321922617643,10.19249374795004,10.02998803614547,1531.4088470039844,15360.012413897291,1.636148763
599,1989,Australia,398.6338313879303,39.52276002947727,10.218553734200675,10.086184039035157,1562.0485603476461,15755.109257576272,1.692879694
600,1990,Australia,407.13272918889476,40.2157762894313,10.217312405089107,10.123706832333092,1617.3086625615845,16373.158757166208,1.480046937
601,1991,Australia,409.4485095559569,40.41437042503639,10.198440937305072,10.131260372234,1633.321336852056,16547.603735173496,1.274621786
602,1992,Australia,414.80396177504383,40.80813997858173,10.224127194627712,10.164735809883883,1665.3042885115203,16927.378135786254,1.119597701
603,1993,Australia,419.9610515570443,41.202973672807865,10.261947555308922,10.19249374795004,1697.685039482098,17303.644150909604,0.889539826
604,1994,Australia,425.072659099809,41.59812338972443,10.303744833422138,10.218553734200675,1730.4038695467386,17682.224922832123,0.963092495
605,1995,Australia,426.04511394677877,41.69835442582448,10.331694180847297,10.217312405089107,1738.7527618216764,17765.38016274356,1.113734221
606,1996,Australia,429.37340172937456,42.10186678228055,10.365347792332594,10.198440937305072,1772.5671865528986,18077.42175946476,1.213854983
607,1997,Australia,433.4732005345088,42.397086057602856,10.399950336775534,10.224127194627712,1797.5129061757825,18378.00058672611,1.08203992
608,1998,Australia,439.1092175293355,42.79004693433329,10.443982828710237,10.261947555308922,1830.988116642446,18789.504027378636,0.996734718
609,1999,Australia,443.90869247823093,43.082267627428955,10.478724112738607,10.303744833422138,1856.0817839214128,19124.5930914892,1.093975803
610,2000,Australia,456.42393258402296,44.17706569655664,10.507886712650114,10.331694180847297,1951.6131335578814,20163.47005524512,1.144472851
611,2001,Australia,460.9553302502398,44.47080208839837,10.526104730828687,10.365347792332594,1977.652238385497,20499.053263150723,1.283968091
612,2002,Australia,465.54714025235404,44.76436186489475,10.560153965860358,10.399950336775534,2003.8480931712436,20839.920651423286,1.137538736
613,2003,Australia,470.56582967260096,45.05616654012756,10.584654637463421,10.443982828710237,2030.0581432917106,21201.89238982201,1.150192733
614,2004,Australia,475.20700007635895,45.34970049442059,10.618585182072975,10.478724112738607,2056.595334933651,21550.49512631498,1.069198122
615,2005,Australia,480.67563584180624,45.74427275306803,10.643147207679805,10.507886712650114,2092.538489707082,21988.157391701985,1.217290731
616,2006,Australia,485.68375647968327,46.14088201661347,10.660805668713614,10.526104730828687,2128.980993271044,22409.876905114692,1.349450831
617,2007,Australia,487.1878959691362,46.1345447750244,10.692707889941195,10.560153965860358,2128.3962215987312,22476.191800438046,1.824996795
618,2008,Australia,488.2699566025891,46.129984711489975,10.701482028328824,10.584654637463421,2127.9754894822986,22523.885633157304,2.003911405
619,2009,Australia,489.76811413854153,46.12366956055518,10.707427648017472,10.618585182072975,2127.3928937312844,22589.902657822364,2.060833163
620,2010,Australia,490.85234992763156,46.119098077817235,10.723272304722178,10.643147207679805,2126.9712075113252,22637.667668039503,1.555706262
621,2011,Australia,491.63170450839675,46.11581148610502,10.739262131345829,10.660805668713614,2126.6680690219755,22671.995005701712,1.389527316
622,2012,Australia,493.03941188369924,46.10987384659685,10.757881603870102,10.692707889941195,2126.120466149076,22733.98508335768,1.745820001
623,2013,Australia,494.49665852988204,46.20824080448455,10.763207932921889,10.701482028328824,2135.2015182452305,22849.820674361756,1.72115144
624,2014,Australia,493.6888035692841,46.107134206103446,10.776181610692205,10.707427648017472,2125.8678246996346,22762.57592221963,1.491566489
625,2015,Australia,494.3877322820583,46.10418519954456,10.786366268065041,10.723272304722178,2125.5958929139038,22793.343569514873,1.439216653
626,2016,Australia,494.0190436781239,46.00120917396903,10.796407298087043,10.739262131345829,2116.1112454672525,22725.47336416152,1.561940498
627,2017,Australia,493.76249281222164,45.897743718855644,10.804981621739017,10.757881603870102,2106.6028784817527,22662.58435307865,1.653390535
